Spreadsheet: BSS-075
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        black pepper, ground	0.25	Teaspoon	0.57	1.44	0.17	0.07	0.06	0.37	0.15	--	0.15	--	0.00	0	0.00	0.00	0.22	0.02	0.01	0.00	0.01	0	0	0.07	3.15	0.16	0.31	0	1.78	0.00	0.00	0.01	0.01	0.00	0	--	0	0	0	0.01	0.10	0.10	0.94	0.01	2.55	0.09	0.01	0.00	--	0.06	0.98	0.07	--	0.91	7.64	0.03	0.11	0.01	0.00	0.00	0	0	0.06
        oil, olive	1	Tablespoon	13.50	119.34	119.34	16.78	0	0	0	0	0	0	0	0	0	0	0	13.50	1.86	9.85	1.42	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	1.94	0	0	8.13	0	0.13	--	0	--	--	0.08	0	0	--	0	0.13	0	0.27	0	0.10	1.32	0	0	0.04
        garlic cloves, fresh	0.5	Each	1.50	2.23	0.07	0.01	0.10	0.50	0.03	--	0.03	--	0.01	0	--	--	0.45	0.01	0.00	0.00	0.00	0	0	0.88	0.13	0.01	0.01	0	0.07	0.00	0.00	0.01	0.03	0.02	0	--	0.47	0	0	0.00	0.04	0.04	0.03	0.01	2.71	--	0.00	--	--	0.03	0.38	0.03	--	2.29	6.01	0.21	0.25	0.02	0.00	0.00	0	0	0.35
        peanut butter	1	Tablespoon	16.00	95.68	73.96	14.87	3.55	3.57	0.80	--	0.80	--	1.68	0.92	--	--	1.09	8.22	1.65	4.15	2.01	--	0	0.20	--	0	--	0	0	0.02	0.03	2.10	2.10	0.07	0	--	0	0	0	1.46	13.92	13.92	0.05	--	7.84	--	0.07	--	--	0.28	26.88	--	--	53.60	89.28	0.66	68.16	0.40	0.00	1.97	0	0	10.08
        juice, lime, fresh	1	Tablespoon	15.13	3.78	0.10	0.01	0.06	1.27	0.06	--	0.06	--	0.26	0	0.18	0.07	0.96	0.01	0.00	0.00	0.00	0	0	13.73	7.56	0.38	0.76	0	4.54	0.00	0.00	0.02	0.03	0.01	0	--	4.54	0	0	0.03	1.51	1.51	0.09	0.02	2.12	--	0.00	--	--	0.01	1.21	0.00	--	2.12	17.70	0.02	0.30	0.01	0.00	0.00	0	0	0.77
        soy sauce	1	Tablespoon	16.00	8.48	0.82	0.11	1.30	0.79	0.13	--	0.13	--	0.06	0	--	--	0.60	0.09	0.01	0.01	0.04	--	0	11.38	--	0	--	0	0	0.01	0.03	0.35	0.35	0.02	0	--	0	0	0	0	2.24	2.24	0	--	5.28	--	0.01	--	--	0.23	11.84	--	--	26.56	69.60	0.08	878.88	0.14	0.00	0.04	0	0	2.93
        honey	1	Tablespoon	21.00	63.84	0	0	0.06	17.30	0.04	--	0.04	--	17.25	17.24	--	--	0.02	0	0	0	0	0	0	3.59	--	0	--	0	0	0	0.01	0.03	0.03	0.01	0	--	0.10	0	0	0	0.42	0.42	0	--	1.26	--	0.01	--	--	0.09	0.42	--	--	0.84	10.92	0.17	0.84	0.05	0	0	0	0	0.46
        oil, sesame	1	Tablespoon	13.60	120.22	120.22	17.38	0	0	0	0	0	0	0	0	0	0	0	13.60	1.93	5.40	5.67	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	0.19	0	0	1.85	--	0	--	0	--	--	0	0	--	--	0	0	0	0	0	0.04	5.62	0	0	0.03
        cilantro, fresh, leaves	1	Tablespoon	1.00	0.23	0.05	0.00	0.02	0.04	0.03	--	0.03	--	0.01	0	--	--	0	0.01	0.00	0.00	0.00	0	0	0.92	67.48	3.37	6.75	0	39.30	0.00	0.00	0.01	0.01	0.00	0	--	0.27	0	0	0.02	0.62	0.62	3.10	0.01	0.67	--	0.00	--	--	0.02	0.26	0.00	--	0.48	5.21	0.01	0.46	0.00	0	0.00	0	0	0.13
    Afternoon Snack			150.57	577.13	223.76	73.71	11.69	82.56	10.86	0	7.67	0	35.92	10.09	0.21	5.83	33.15	24.86	8.19	4.34	3.09	0.00	0	8.22	2636.62	131.83	263.66	0	0.59	0.12	0.18	0.44	0.44	0.07	0	--	2.50	0	0	0.11	7.24	7.24	0.94	0.00	143.95	0.25	0.13	0.00	--	4.11	41.68	0.29	--	97.73	595.22	6.00	266.18	0.92	0.02	0.57	0.11	0	10.08
        oats, dry	0.25	Cup	20.25	76.75	11.88	2.02	2.66	13.71	2.05	--	2.05	--	0.20	0	--	--	11.46	1.32	0.22	0.40	0.47	--	0	2.20	--	0	--	0	0	0.09	0.03	0.23	0.23	0.02	0	--	0	0	0	0.09	6.48	6.48	0.40	--	10.53	--	0.08	--	--	0.86	27.94	--	--	83.02	73.30	5.85	1.21	0.74	0.02	0.45	0	0	8.18
        almond flour	1.25	Tablespoon	7.50	43.75	33.75	2.81	1.56	1.25	0.94	--	0.94	--	0.31	0	--	--	0	3.75	0.31	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	18.75	--	--	--	--	0.34	--	--	--	--	53.13	--	0	--	--	--	0	0	--
        ginger root, fresh	0.25	Teaspoon	0.50	0.40	0.03	0.01	0.01	0.09	0.01	--	0.01	--	0.01	0	--	--	0.07	0.00	0.00	0.00	0.00	0	0	0.39	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0.02	0	0	0.00	0.06	0.06	0.00	0.00	0.08	--	0.00	--	--	0.00	0.21	0.00	--	0.17	2.08	0.00	0.07	0.00	0.00	0.00	0	0	0.14
        cinnamon, ground	0.16	Teaspoon	0.27	0.92	0.01	--	0.01	0.21	0.15	--	0.15	--	--	--	--	--	--	0.00	--	--	--	0	--	0.03	0.98	0.05	0.10	0	0.59	--	--	--	--	--	0	--	0.00	--	--	--	--	--	--	--	2.79	--	--	--	--	0.02	--	--	--	--	--	--	0.02	--	--	--	0	0	--
        baking powder	0.038	Teaspoon	0.11	0.19	0	0	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	22.80	--	--	--	--	0.01	6.84	--	--	0	--	--	0	--	0	0	0	0	--
        salt, table	0.038	Teaspoon	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.05	0.00	0.00	0.00	--	0.00	0.00	0.00	--	0	0.02	0.00	88.37	0.00	0	0	0	0	0
        sweet potatoes, roasted	1.25	Tablespoon	17.72	15.16	2.59	0.31	0.23	2.98	0.43	--	--	--	--	--	--	--	--	0.29	0.03	--	--	--	0	--	2635.64	131.78	263.56	0	--	0.01	0.01	0.09	0.09	0.03	--	--	2.14	--	--	--	--	--	--	--	4.64	--	--	--	--	0.12	--	--	--	--	38.86	--	19.11	--	--	--	--	0	--
        syrup, maple	0.5	Tablespoon	10.00	26.00	0.05	0.01	0.00	6.70	0	0	0	0	6.05	6.05	0.21	5.83	0.66	0.01	0.00	0.00	0.00	0	0	3.24	0	0	0	0	0	0.01	0.13	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	10.20	0.25	0.00	--	--	0.01	2.10	0.29	--	0.20	21.20	0.06	1.20	0.15	0	0.00	0	0	0.16
        oil, coconut	0.5	Tablespoon	6.80	60.66	60.62	50.47	0	0	0	0	0	0	0	0	0	0	0	6.74	5.61	0.43	0.12	0.00	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.01	0	0	0.04	0	0.07	--	0	--	--	0.00	0	0	--	0	0	0	0	0.00	0.00	0.11	0	0	0.02
        extract, vanilla	0.076	Teaspoon	0.32	0.92	0.00	0.00	0.00	0.04	0	0	0	0	0.04	0.04	--	--	0	0.00	0.00	0.00	0.00	0	0	0.17	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	0.00	0.04	--	0.00	--	--	0.00	0.04	0.00	--	0.02	0.47	0	0.03	0.00	0.00	0.00	0.11	0	--
        raisins	0.5	Ounce-weight	14.17	42.38	0.59	0.07	0.44	11.22	0.52	--	0.52	--	8.39	0	--	--	2.31	0.07	0.01	0.01	0.01	--	0	2.19	--	0	--	0	0	0.02	0.02	0.11	0.11	0.02	0	--	0.33	0	0	0.02	0.71	0.71	0.50	--	7.09	--	0.05	--	--	0.27	4.54	--	--	14.32	106.17	0.09	1.56	0.03	0.00	0.00	0	0	1.57
        crackers, almond & rice, sesame seed, Nut-Thins Artisan	12	Each	27.69	120.00	33.23	0	2.77	20.31	2.77	--	--	--	0.92	--	--	--	16.62	3.69	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	36.92	--	--	--	--	0.66	--	--	--	--	--	--	124.62	--	--	--	0	0	--
        bar, chocolate chip brownie, Larabar	1	Each	45.00	190.00	81.00	18.00	4.00	26.00	4.00	--	4.00	--	20.00	4.00	--	--	2.00	9.00	2.00	3.50	2.50	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	30.00	--	--	--	--	1.80	--	--	--	--	300.00	--	30.00	--	--	--	0	--	--
    Dinner			445.28	226.02	53.22	6.59	17.86	27.97	7.75	0	7.75	0	6.31	0	1.34	0.40	13.58	5.99	0.73	3.35	0.65	0	5.00	152.51	313.52	44.37	31.35	0	515.53	0.12	0.46	3.75	4.69	0.22	0.09	1.40	9.24	2.55	0.09	1.22	41.23	41.23	46.13	1.36	108.35	0.11	0.50	0.00	0.80	2.57	28.76	0.50	2.00	152.32	730.45	23.27	884.15	1.24	0.04	0.60	0	0	31.08
        bone broth, chicken	1	Individual Carton	242.00	45.00	4.50	0	9.00	1.00	0	0	0	0	0	0	0	0	1.00	0.50	0	--	--	0	5.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	20.00	--	--	--	--	0	--	--	--	--	--	--	95.00	--	--	--	0	0	--
        sage, fresh	1	Tablespoon	2.00	2.38	0.83	--	0.08	0.31	--	--	--	--	--	--	--	--	--	0.09	--	--	--	0	--	1.33	43.00	2.15	4.30	0	25.80	0.00	--	--	--	--	0	--	--	0	0	--	--	--	--	--	12.00	--	--	--	--	--	3.20	0.18	--	0.66	7.80	--	0.08	0.03	--	--	0	0	--
        lentils	0.18	Cup	20.16	74.59	4.54	0.18	5.04	12.50	4.03	--	4.03	--	0.40	0	--	--	8.06	0.50	0.02	--	--	0	0	--	0	0	0	0	0	0	0	0	0	0	--	--	0	--	--	--	--	--	--	--	9.07	--	--	--	--	1.41	--	--	--	0	0	--	3.02	--	--	--	0	0	--
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        paprika	0.18	Teaspoon	0.41	1.17	0.48	0.08	0.06	0.22	0.14	--	0.14	--	0.04	0	0.04	0.00	0.04	0.05	0.01	0.01	0.03	0	0	0.05	203.91	10.20	20.39	0	108.31	0.00	0.01	0.04	0.05	0.01	0	--	0.00	0	0	0.12	0.20	0.20	0.33	0.01	0.95	--	0.00	--	--	0.09	0.74	0.01	--	1.30	9.44	0.03	0.28	0.02	0.00	0.03	0	0	0.21
        black pepper, ground	0.25	Teaspoon	0.57	1.44	0.17	0.07	0.06	0.37	0.15	--	0.15	--	0.00	0	0.00	0.00	0.22	0.02	0.01	0.00	0.01	0	0	0.07	3.15	0.16	0.31	0	1.78	0.00	0.00	0.01	0.01	0.00	0	--	0	0	0	0.01	0.10	0.10	0.94	0.01	2.55	0.09	0.01	0.00	--	0.06	0.98	0.07	--	0.91	7.64	0.03	0.11	0.01	0.00	0.00	0	0	0.06
        fennel seeds	0.083	Teaspoon	0.17	0.57	0.22	0.01	0.03	0.09	0.07	--	0.07	--	--	--	--	--	--	0.02	0.00	0.02	0.00	0	0	0.01	0.22	0.01	0.02	0	--	0.00	0.00	0.01	0.02	0.00	0	--	0.03	0	0	--	--	--	--	--	1.99	--	0.00	--	--	0.03	0.64	0.01	--	0.81	2.81	--	0.15	0.01	0	0.00	0	0	--
        chili peppers, red, crushed flakes	0.083	Teaspoon	0.15	0.48	0.23	0.04	0.02	0.08	0.04	--	0.04	--	0.02	0	--	--	0.03	0.03	0.00	0.00	0.01	0	0	0.01	62.17	3.11	6.22	0	32.63	0.00	0.00	0.01	0.01	0.00	0	--	0.11	0	0	0.04	0.16	0.16	0.12	--	0.22	--	0.00	--	--	0.01	0.23	0.00	--	0.44	3.01	0.01	0.04	0.00	0.00	0.01	0	0	0.08
        mushrooms, crimini, fresh	3	Ounce-weight	85.05	18.71	0.77	0.11	2.13	3.66	0.51	--	0.51	--	1.46	0	--	--	1.68	0.09	0.01	0.00	0.04	0	0	78.35	0	0	0	0	0	0.08	0.42	3.23	4.03	0.09	0.09	--	0	2.55	0.09	0.01	21.26	21.26	0	1.28	15.31	--	0.43	--	--	0.34	7.65	0.12	--	102.06	381.02	22.11	5.10	0.94	0	0.03	0	0	18.80
        garlic cloves, fresh	1	Each	3.00	4.47	0.13	0.02	0.19	0.99	0.06	--	0.06	--	0.03	0	--	--	0.90	0.01	0.00	0.00	0.01	0	0	1.76	0.27	0.01	0.03	0	0.15	0.01	0.00	0.02	0.05	0.04	0	--	0.94	0	0	0.00	0.09	0.09	0.05	0.02	5.43	--	0.01	--	--	0.05	0.75	0.05	--	4.59	12.03	0.43	0.51	0.03	0.00	0.01	0	0	0.70
        celery, sticks	0.75	Each	3.56	0.75	0	0	0	0.15	0	0	0	0	0.04	--	--	--	0.11	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	9.00	--	0	0	0	0	--
        fennel, cooked, bulb	0.2	Each	42.20	20.68	1.22	0.33	0.83	4.86	2.07	--	2.07	--	2.62	0	--	--	0.18	0.14	0.04	0.03	0.07	--	0	35.28	--	28.70	--	0	346.46	0.01	0.02	0.38	0.38	0.03	0	--	5.19	0	0	0.39	11.82	11.82	41.82	--	31.23	--	0.04	--	--	0.46	10.55	--	--	29.96	248.14	0.46	187.79	0.13	0	0.07	0	0	8.78
        oil, olive	1	Teaspoon	4.50	39.78	39.78	5.59	0	0	0	0	0	0	0	0	0	0	0	4.50	0.62	3.28	0.47	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.65	0	0	2.71	0	0.04	--	0	--	--	0.03	0	0	--	0	0.04	0	0.09	0	0.03	0.44	0	0	0.01
        onion, yellow, fresh, chopped	0.25	Cup	40.00	16.00	0.36	0.15	0.44	3.74	0.68	--	0.68	--	1.70	0	1.30	0.40	1.36	0.04	0.02	0.01	0.01	0	0	35.64	0.80	0.04	0.08	0	0.40	0.02	0.01	0.05	0.14	0.05	0	1.40	2.96	0	0	0.01	7.60	7.60	0.16	0.05	9.20	--	0.02	0.00	0.80	0.08	4.00	0.05	2.00	11.60	58.40	0.20	1.60	0.07	0.00	0.01	0	0	2.44
Day 9 (1/5/2022)			1981.87	1413.01	544.75	188.08	52.58	172.45	28.27	0.11	26.22	0.11	78.65	31.00	1.95	16.33	57.18	60.75	20.90	11.57	8.39	0.28	83.63	939.24	4161.39	591.33	316.55	106.52	3744.04	0.51	1.36	6.44	8.85	0.61	1.02	4.53	26.00	153.33	3.84	2.97	123.66	126.22	74.26	1.79	941.28	1.22	1.16	0.00	7.07	9.81	182.15	1.85	5.31	457.77	2036.42	38.41	3216.85	5.30	1.99	7.67	0.23	99.30	115.61
    Breakfast			558.35	182.18	43.47	15.33	5.44	29.88	5.40	0	3.90	0	15.48	7.06	0.02	2.20	9.00	4.83	1.70	0.29	0.04	0.04	3.69	359.98	180.38	48.40	14.26	41.28	3.23	0.05	0.27	0.50	0.80	0.02	0.82	--	0.09	18.76	0.46	0.04	7.55	7.55	0.33	0.16	174.14	--	0.02	0.00	--	0.56	12.71	0.01	--	59.29	191.31	1.64	90.08	0.27	0.97	0.36	0	96.00	14.02
        oatmeal	0.5	Cup	116.00	60.00	11.25	0	2.00	10.50	1.50	--	--	--	0.50	--	--	--	8.50	1.25	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	5.00	--	--	--	0	0	--
        blueberries, frozen	0.5	Cup	61.60	32.00	0	0	0	7.60	1.90	--	1.90	--	5.70	0	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0.14	--	--	--	--	0	--	2.00	--	0	0	0	0	--
        gelatin	3	Tablespoon	43.88	27.20	0	0	0.54	6.23	0	0	0	0	5.92	5.92	--	--	0.31	0	0	0	0	0	0	37.03	--	0	--	0	0	0	0.00	0.00	0.00	0	0	--	0	0	0	0	0.44	0.44	0	--	1.32	--	0.01	--	--	0.01	0.44	--	--	9.65	0.44	0.48	32.91	0.00	0	0	0	0	0.22
        coconut milk	3	Tablespoon	45.75	14.18	8.56	8.56	0.10	1.34	0	0	0	0	1.14	1.14	--	--	0.19	0.95	0.95	0	0	--	0	43.27	--	28.82	--	28.82	0	0	0	0	0	0	0.57	--	0	18.30	0.46	0	0	0	0	--	86.01	--	0	--	--	0.14	0	--	--	0	8.69	0	8.69	0	--	--	0	0	0
        chia seeds	1	Teaspoon	5.00	23.33	15.00	1.50	1.00	2.00	2.00	--	2.00	--	0	0	0	0	0	1.67	0.17	--	--	0	0	--	133.33	6.67	13.33	0	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	26.67	--	--	--	--	0.24	--	--	--	--	--	--	15.00	--	0.97	0.33	0	0	--
        coffee	8	Fluid ounce	240.00	2.40	0.43	0.04	0.29	0	0	0	0	0	0	0	0	0	0	0.05	0.00	0.04	0.00	--	0	238.54	--	0	--	0	0	0.03	0.18	0.46	0.46	0.00	0	--	0	0	0	0.02	4.80	4.80	0.24	--	4.80	--	0.00	--	--	0.02	7.20	--	--	7.20	117.60	0	4.80	0.05	0	0.00	0	96.00	6.24
        milk, 2%	3	Tablespoon	46.13	23.06	8.22	5.22	1.52	2.21	0	0	0	0	2.21	0	0.02	2.20	0	0.91	0.58	0.26	0.03	0.04	3.69	41.15	47.05	12.92	0.92	12.45	3.23	0.02	0.09	0.04	0.34	0.02	0.24	--	0.09	0.46	0	0.01	2.31	2.31	0.09	0.16	55.35	--	0.00	0.00	--	0.01	5.07	0.01	--	42.44	64.58	1.15	21.68	0.22	0.00	0.03	0	0	7.56
    Lunch			684.84	323.10	120.74	55.65	13.53	35.21	0.60	0	0.60	0	24.87	9.75	0	0	9.74	13.42	6.18	1.88	2.54	0	18.75	300.17	600.00	3.00	--	0	36.00	0.12	0.10	0.80	0.80	0.02	0.01	--	1.35	123.00	3.07	0.60	24.60	30.69	10.11	--	439.80	--	0.14	--	--	1.91	15.30	--	--	32.70	78.30	1.17	268.80	0.34	0.27	2.26	0	3.30	3.15
        cookie	1	Each	30.00	147.60	66.74	21.85	1.53	19.61	0.60	--	0.60	--	9.87	9.75	--	--	9.14	7.42	2.43	1.88	2.53	--	0	1.07	--	0	--	0	0	0.09	0.09	0.80	0.80	0.02	0.01	--	0	0	0	0.60	21.60	27.69	10.11	--	6.30	--	0.10	--	--	1.67	12.30	--	--	32.70	51.30	1.17	93.30	0.22	0.26	2.26	0	3.30	3.15
        tea, chamomile, brewed	10	Fluid ounce	300.00	3.00	0	0.05	0	0.60	0	0	0	0	0	0	0	0	0.60	0	0.01	0.00	0.02	--	0	299.10	--	3.00	--	0	36.00	0.03	0.01	0	0	0	0	--	0	0	0	0	3.00	3.00	0	--	6.00	--	0.05	--	--	0.24	3.00	--	--	0	27.00	0	3.00	0.12	0.01	0.01	0	0	0
        latte, with 2% milk, medium	12	Fluid ounce	354.84	172.50	54.00	33.75	12.00	15.00	0	0	0	0	15.00	--	--	--	0	6.00	3.75	--	--	0	18.75	--	600.00	--	--	--	--	--	--	--	--	--	--	--	1.35	123.00	3.07	--	--	--	--	--	427.50	--	--	--	--	0	--	--	--	--	--	--	172.50	--	--	--	0	--	--
    Afternoon Snack			158.22	547.69	277.81	101.89	11.76	59.59	7.77	0.11	7.22	0.11	28.23	14.19	0.54	13.73	20.69	30.97	11.32	3.50	3.47	0.24	56.18	24.45	3016.48	198.16	265.85	65.24	13.15	0.20	0.44	0.72	1.17	0.15	0.11	3.13	4.36	9.02	0.22	0.46	23.80	20.28	1.98	0.21	157.30	0.73	0.27	0.00	6.27	3.23	66.05	0.87	3.31	173.68	589.29	11.72	817.18	1.68	0.57	2.90	0.23	0	49.35
        oats, dry	0.25	Cup	20.25	76.75	11.88	2.02	2.66	13.71	2.05	--	2.05	--	0.20	0	--	--	11.46	1.32	0.22	0.40	0.47	--	0	2.20	--	0	--	0	0	0.09	0.03	0.23	0.23	0.02	0	--	0	0	0	0.09	6.48	6.48	0.40	--	10.53	--	0.08	--	--	0.86	27.94	--	--	83.02	73.30	5.85	1.21	0.74	0.02	0.45	0	0	8.18
        almond flour	1.25	Tablespoon	7.50	43.75	33.75	2.81	1.56	1.25	0.94	--	0.94	--	0.31	0	--	--	0	3.75	0.31	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	18.75	--	--	--	--	0.34	--	--	--	--	53.13	--	0	--	--	--	0	0	--
        ginger root, fresh	0.25	Teaspoon	0.50	0.40	0.03	0.01	0.01	0.09	0.01	--	0.01	--	0.01	0	--	--	0.07	0.00	0.00	0.00	0.00	0	0	0.39	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0.02	0	0	0.00	0.06	0.06	0.00	0.00	0.08	--	0.00	--	--	0.00	0.21	0.00	--	0.17	2.08	0.00	0.07	0.00	0.00	0.00	0	0	0.14
        cinnamon, ground	0.16	Teaspoon	0.27	0.92	0.01	--	0.01	0.21	0.15	--	0.15	--	--	--	--	--	--	0.00	--	--	--	0	--	0.03	0.98	0.05	0.10	0	0.59	--	--	--	--	--	0	--	0.00	--	--	--	--	--	--	--	2.79	--	--	--	--	0.02	--	--	--	--	--	--	0.02	--	--	--	0	0	--
        baking powder	0.038	Teaspoon	0.11	0.19	0	0	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	22.80	--	--	--	--	0.01	6.84	--	--	0	--	--	0	--	0	0	0	0	--
        salt, table	0.038	Teaspoon	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.05	0.00	0.00	0.00	--	0.00	0.00	0.00	--	0	0.02	0.00	88.37	0.00	0	0	0	0	0
        sweet potatoes, roasted	1.25	Tablespoon	17.72	15.16	2.59	0.31	0.23	2.98	0.43	--	--	--	--	--	--	--	--	0.29	0.03	--	--	--	0	--	2635.64	131.78	263.56	0	--	0.01	0.01	0.09	0.09	0.03	--	--	2.14	--	--	--	--	--	--	--	4.64	--	--	--	--	0.12	--	--	--	--	38.86	--	19.11	--	--	--	--	0	--
        syrup, maple	0.5	Tablespoon	10.00	26.00	0.05	0.01	0.00	6.70	0	0	0	0	6.05	6.05	0.21	5.83	0.66	0.01	0.00	0.00	0.00	0	0	3.24	0	0	0	0	0	0.01	0.13	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	10.20	0.25	0.00	--	--	0.01	2.10	0.29	--	0.20	21.20	0.06	1.20	0.15	0	0.00	0	0	0.16
        oil, coconut	0.5	Tablespoon	6.80	60.66	60.62	50.47	0	0	0	0	0	0	0	0	0	0	0	6.74	5.61	0.43	0.12	0.00	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.01	0	0	0.04	0	0.07	--	0	--	--	0.00	0	0	--	0	0	0	0	0.00	0.00	0.11	0	0	0.02
        extract, vanilla	0.076	Teaspoon	0.32	0.92	0.00	0.00	0.00	0.04	0	0	0	0	0.04	0.04	--	--	0	0.00	0.00	0.00	0.00	0	0	0.17	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	0.00	0.04	--	0.00	--	--	0.00	0.04	0.00	--	0.02	0.47	0	0.03	0.00	0.00	0.00	0.11	0	--
        raisins	0.5	Ounce-weight	14.17	42.38	0.59	0.07	0.44	11.22	0.52	--	0.52	--	8.39	0	--	--	2.31	0.07	0.01	0.01	0.01	--	0	2.19	--	0	--	0	0	0.02	0.02	0.11	0.11	0.02	0	--	0.33	0	0	0.02	0.71	0.71	0.50	--	7.09	--	0.05	--	--	0.27	4.54	--	--	14.32	106.17	0.09	1.56	0.03	0.00	0.00	0	0	1.57
        almond flour	2.7	Tablespoon	16.20	94.50	72.90	6.08	3.38	2.70	2.03	--	2.03	--	0.68	0	--	--	0	8.10	0.68	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.50	--	--	--	--	0.73	--	--	--	--	114.75	--	0	--	--	--	0	0	--
        oats, dry	1.3	Tablespoon	6.58	24.94	3.86	0.66	0.87	4.46	0.66	--	0.66	--	0.07	0	--	--	3.73	0.43	0.07	0.13	0.15	--	0	0.71	--	0	--	0	0	0.03	0.01	0.07	0.07	0.01	0	--	0	0	0	0.03	2.11	2.11	0.13	--	3.42	--	0.03	--	--	0.28	9.08	--	--	26.98	23.82	1.90	0.39	0.24	0.01	0.14	0	0	2.66
        cinnamon, ground	0.166	Teaspoon	0.28	0.96	0.01	--	0.01	0.22	0.16	--	0.16	--	--	--	--	--	--	0.00	--	--	--	0	--	0.03	1.02	0.05	0.10	0	0.61	--	--	--	--	--	0	--	0.00	--	--	--	--	--	--	--	2.89	--	--	--	--	0.02	--	--	--	--	--	--	0.02	--	--	--	0	0	--
